,ind,prediction,confidence,photo,correct_prediction
6,6716,6716,0.78002083,037618.jpg,True
7,6716,6716,0.79264796,050189.jpg,True
8,6716,515,0.7785539,057705.jpg,False
9,6716,6716,0.7845455,067857.jpg,True
10,7623,895,0.7349131,006870.jpg,False
11,7623,4694,0.69061136,028153.jpg,False
12,7623,2964,0.6980121,041353.jpg,False
13,7623,7623,0.8128576,060035.jpg,True
14,7623,2905,0.74842393,091968.jpg,False
15,8778,6054,0.7619906,058562.jpg,False
16,8778,8778,0.83691114,068356.jpg,True
17,8778,8778,0.7689113,071340.jpg,True
18,8778,8778,0.7766288,073846.jpg,True
19,8778,8778,0.7743753,074981.jpg,True
0,1269,4314,0.7971685,000283.jpg,False
1,1269,4974,0.71913666,031797.jpg,False
2,1269,2831,0.7492331,038984.jpg,False
3,1269,4974,0.8091338,056070.jpg,False
4,1269,8155,0.75818044,073421.jpg,False
5,5140,5140,0.7658317,003479.jpg,True
6,5140,5140,0.8260799,004779.jpg,True
7,5140,5218,0.7519157,012286.jpg,False
8,5140,5027,0.81538546,019748.jpg,False
9,5140,5140,0.78751415,033386.jpg,True
10,5674,4,0.73494446,008470.jpg,False
11,5674,5674,0.77094805,016566.jpg,True
12,5674,4460,0.768306,022161.jpg,False
13,5674,5674,0.76366794,041204.jpg,True
14,5674,5674,0.7763202,086915.jpg,True
15,10149,7721,0.77646464,013356.jpg,False
16,10149,1361,0.6835803,024168.jpg,False
17,10149,4931,0.7247099,031103.jpg,False
18,10149,6118,0.73903066,070974.jpg,False
19,10149,1062,0.75422066,074648.jpg,False
0,113,6256,0.8388794,002059.jpg,False
1,113,113,0.84521353,005712.jpg,True
2,113,7119,0.73791206,021707.jpg,False
3,113,6647,0.7354278,064382.jpg,False
4,113,113,0.78237224,088007.jpg,True
5,3614,5939,0.7423205,003097.jpg,False
6,3614,2164,0.7263264,032888.jpg,False
7,3614,2884,0.72764295,040278.jpg,False
8,3614,2851,0.7660377,043847.jpg,False
9,3614,9725,0.7923219,052876.jpg,False
10,7120,1396,0.7458235,002727.jpg,False
11,7120,457,0.7367119,005928.jpg,False
12,7120,4419,0.71816576,026477.jpg,False
13,7120,6256,0.73832184,050818.jpg,False
14,7120,1828,0.7120376,055089.jpg,False
15,8446,2226,0.7457997,184254.jpg,False
16,8446,6614,0.73013544,185407.jpg,False
17,8446,1113,0.7623963,185457.jpg,False
18,8446,,,186958.jpg,False
19,8446,58,0.70794815,187557.jpg,False
0,6162,6947,0.76804763,000824.jpg,False
1,6162,9184,0.7362061,014513.jpg,False
2,6162,7569,0.7440665,025956.jpg,False
3,6162,9184,0.7263724,027270.jpg,False
4,6162,9184,0.7240475,027504.jpg,False
5,7369,1817,0.71333617,011932.jpg,False
6,7369,1725,0.7177222,012112.jpg,False
7,7369,67,0.69126767,017607.jpg,False
8,7369,5256,0.7649867,017761.jpg,False
9,7369,800,0.74279165,051166.jpg,False
10,7418,7418,0.75123245,003871.jpg,True
11,7418,624,0.7451356,015450.jpg,False
12,7418,422,0.78780013,022520.jpg,False
13,7418,7418,0.86108655,023397.jpg,True
14,7418,7920,0.73833704,026918.jpg,False
15,8443,5794,0.72459275,000634.jpg,False
16,8443,8443,0.7973921,029490.jpg,True
17,8443,7576,0.76795435,031853.jpg,False
18,8443,8443,0.79267824,036529.jpg,True
19,8443,2039,0.72200745,052790.jpg,False
0,302,302,0.7355702,000579.jpg,True
1,302,302,0.7349256,042728.jpg,True
2,302,2945,0.7439586,045058.jpg,False
3,302,302,0.7215008,049452.jpg,True
4,302,302,0.7266522,050287.jpg,True
5,3847,9810,0.75424194,001030.jpg,False
6,3847,4525,0.75489134,001030.jpg,False
7,3847,5180,0.6842527,012976.jpg,False
8,3847,6574,0.74195653,040452.jpg,False
9,3847,3566,0.7522574,062631.jpg,False
10,3847,2391,0.732158,068017.jpg,False
11,6540,2578,0.7556501,001831.jpg,False
12,6540,7481,0.70301557,017673.jpg,False
13,6540,1050,0.7540113,043450.jpg,False
14,6540,8611,0.8037727,049788.jpg,False
15,6540,8340,0.7118197,070243.jpg,False
16,10034,4931,0.7889381,016364.jpg,False
17,10034,10034,0.788347,023948.jpg,True
18,10034,1749,0.742776,038217.jpg,False
19,10034,7112,0.7697853,046759.jpg,False
20,10034,10034,0.79028237,052886.jpg,True
0,4597,3753,0.77909285,003655.jpg,False
1,4597,351,0.7032392,009360.jpg,False
2,4597,699,0.7891247,011703.jpg,False
3,4597,7795,0.7928066,021075.jpg,False
4,4597,514,0.71903,039739.jpg,False
5,5602,10046,0.7454218,013763.jpg,False
6,5602,2483,0.72992074,026654.jpg,False
7,5602,9715,0.77074677,029857.jpg,False
8,5602,1953,0.75950193,034930.jpg,False
9,5602,5149,0.7893529,036223.jpg,False
10,6555,4819,0.75944644,004841.jpg,False
11,6555,4819,0.81496644,012433.jpg,False
12,6555,6555,0.76223886,022441.jpg,True
13,6555,6555,0.69826996,028832.jpg,True
14,6555,8611,0.74331725,031407.jpg,False
15,7002,4419,0.7369466,182803.jpg,False
16,7002,2119,0.77007586,182839.jpg,False
17,7002,13,0.76234084,183632.jpg,False
18,7002,3253,0.79191214,183950.jpg,False
19,7002,7002,0.7912376,184743.jpg,True
0,428,9676,0.68780005,163551.jpg,False
1,428,6003,0.7650115,163951.jpg,False
2,428,1778,0.70589256,164563.jpg,False
3,428,428,0.7967549,166292.jpg,True
4,428,428,0.8736586,168958.jpg,True
5,5282,5282,0.84605986,183855.jpg,True
6,5282,9395,0.7346731,185422.jpg,False
7,5282,4204,0.7479952,187419.jpg,False
8,5282,770,0.758459,187776.jpg,False
9,5282,5282,0.8504518,191181.jpg,True
10,8381,8739,0.79693156,184128.jpg,False
11,8381,1320,0.7639102,188767.jpg,False
12,8381,9753,0.7160229,188782.jpg,False
13,8381,6649,0.6932694,192957.jpg,False
14,8381,3268,0.78235656,194351.jpg,False
15,10047,2960,0.7462462,183521.jpg,False
16,10047,5904,0.7471316,183852.jpg,False
17,10047,5364,0.749396,184212.jpg,False
18,10047,5904,0.6983832,184592.jpg,False
19,10047,113,0.7586548,185341.jpg,False
0,1455,1101,0.7449385,162808.jpg,False
1,1455,1455,0.9934822,164208.jpg,True
2,1455,8430,0.75213003,167132.jpg,False
3,1455,2437,0.8336189,169116.jpg,False
4,1455,8180,0.7797572,169639.jpg,False
5,4601,1471,0.7764682,163809.jpg,False
6,4601,1469,0.7762426,163809.jpg,False
7,4601,1818,0.75676155,164016.jpg,False
8,4601,4877,0.7844833,165217.jpg,False
9,4601,88,0.7407919,165363.jpg,False
10,4601,7661,0.741211,166043.jpg,False
11,9675,6089,0.7484702,024924.jpg,False
12,9675,9675,0.7363586,033374.jpg,True
13,9675,9675,0.7733446,040694.jpg,True
14,9675,9675,0.83790135,045443.jpg,True
15,9675,9675,0.75512165,056177.jpg,True
16,9933,5805,0.74392027,010678.jpg,False
17,9933,9933,0.75953746,013180.jpg,True
18,9933,9933,0.87492764,016734.jpg,True
19,9933,9933,0.7453402,029925.jpg,True
20,9933,1898,0.78655535,049908.jpg,False
0,1179,9568,0.73045725,015997.jpg,False
1,1179,6112,0.7676556,017580.jpg,False
2,1179,1179,0.71821225,031558.jpg,True
3,1179,1968,0.79971474,039938.jpg,False
4,1179,5680,0.74790925,042200.jpg,False
5,7086,6188,0.7241065,009527.jpg,False
6,7086,7157,0.789021,014732.jpg,False
7,7086,7086,0.7403176,032651.jpg,True
8,7086,5512,0.7960181,048559.jpg,False
9,7086,7086,0.75443655,057498.jpg,True
10,8941,6875,0.7357896,028231.jpg,False
11,8941,1725,0.80973727,047772.jpg,False
12,8941,1817,0.7104597,057368.jpg,False
13,8941,4077,0.6959091,063905.jpg,False
14,8941,8941,0.7329161,086539.jpg,True
15,9199,4518,0.6968151,018441.jpg,False
16,9199,9199,0.78935313,025582.jpg,True
17,9199,9199,0.8357621,062431.jpg,True
18,9199,9912,0.71624315,066699.jpg,False
19,9199,4518,0.7064423,082822.jpg,False
0,1934,921,0.8204346,164178.jpg,False
1,1934,921,0.84148735,164410.jpg,False
2,1934,3640,0.71036696,166114.jpg,False
3,1934,4575,0.79029125,166230.jpg,False
4,1934,921,0.79611635,167395.jpg,False
5,7506,3389,0.72747356,024721.jpg,False
6,7506,770,0.7064556,030665.jpg,False
7,7506,1964,0.73780584,052781.jpg,False
8,7506,6585,0.762306,059950.jpg,False
9,7506,1953,0.82518816,064240.jpg,False
10,8458,8458,0.74682313,001608.jpg,True
11,8458,8785,0.7412365,002643.jpg,False
12,8458,8458,0.6971381,007230.jpg,True
13,8458,8458,0.7102271,010228.jpg,True
14,8458,2214,0.73002815,093731.jpg,False
15,9200,9200,0.7841524,008817.jpg,True
16,9200,9200,0.8300697,018381.jpg,True
17,9200,9200,0.78923845,018618.jpg,True
18,9200,9200,0.8412693,019805.jpg,True
19,9200,9200,0.80858904,026810.jpg,True
0,1204,7506,0.77793604,000261.jpg,False
1,1204,1204,0.81996,012072.jpg,True
2,1204,1204,0.9205556,042742.jpg,True
3,1204,1204,0.78793716,045022.jpg,True
4,1204,1961,0.79808134,045037.jpg,False
5,1481,51,0.7799647,004293.jpg,False
6,1481,1944,0.77918535,012254.jpg,False
7,1481,1481,0.79581964,012254.jpg,True
8,1481,9817,0.7394624,014947.jpg,False
9,1481,7563,0.7974663,022372.jpg,False
10,1481,1565,0.7922091,063807.jpg,False
11,4336,7107,0.7639653,018542.jpg,False
12,4336,3439,0.7216922,024331.jpg,False
13,4336,7770,0.76531416,051072.jpg,False
14,4336,4336,0.8739402,056550.jpg,True
15,4336,6547,0.72274834,073360.jpg,False
16,9124,4724,0.76068795,183258.jpg,False
17,9124,9124,0.76071155,184466.jpg,True
18,9124,9124,0.79285616,185801.jpg,True
19,9124,9124,0.7288467,188630.jpg,True
20,9124,9124,0.8269069,192056.jpg,True
0,96,5993,0.73366076,012006.jpg,False
1,96,869,0.78369737,017262.jpg,False
2,96,96,0.80810875,038809.jpg,True
3,96,96,0.8355668,040635.jpg,True
4,96,96,0.77956635,046539.jpg,True
5,3117,7222,0.7838386,164257.jpg,False
6,3117,3117,0.7696643,165421.jpg,True
7,3117,3117,0.74498373,168138.jpg,True
8,3117,3117,0.73560965,168865.jpg,True
9,3117,8754,0.7469012,173036.jpg,False
10,3299,3299,0.78159666,031645.jpg,True
11,3299,272,0.7963105,058974.jpg,False
12,3299,4860,0.75864166,059137.jpg,False
13,3299,8577,0.7802198,087257.jpg,False
14,3299,2065,0.7168439,094323.jpg,False
15,5527,4437,0.7489611,003509.jpg,False
16,5527,7325,0.799093,009028.jpg,False
17,5527,8916,0.7798393,010994.jpg,False
18,5527,5678,0.76309544,040827.jpg,False
19,5527,4437,0.78946567,070063.jpg,False
0,3234,3234,0.7496412,162975.jpg,True
1,3234,3234,0.7815034,163347.jpg,True
2,3234,870,0.75066054,164248.jpg,False
3,3234,1991,0.7711864,164282.jpg,False
4,3234,3234,0.8364163,173240.jpg,True
5,3391,3391,0.7389553,162947.jpg,True
6,3391,8421,0.7105746,164226.jpg,False
7,3391,1895,0.69642115,165031.jpg,False
8,3391,7037,0.75686556,166436.jpg,False
9,3391,5966,0.7312064,170399.jpg,False
10,4343,4343,0.8141517,011122.jpg,True
11,4343,4343,0.76679736,019186.jpg,True
12,4343,4343,0.8626496,033142.jpg,True
13,4343,4343,0.72979945,037359.jpg,True
14,4343,4343,0.77161366,054474.jpg,True
15,8951,5147,0.7659075,183771.jpg,False
16,8951,983,0.74623626,185418.jpg,False
17,8951,2251,0.80438405,185720.jpg,False
18,8951,6507,0.7253729,187249.jpg,False
19,8951,1696,0.7107988,187410.jpg,False
0,671,7075,0.74848956,004877.jpg,False
1,671,8798,0.76746875,005129.jpg,False
2,671,671,0.8250504,023194.jpg,True
3,671,671,0.7564796,025009.jpg,True
4,671,671,0.85233,057355.jpg,True
5,4169,4169,0.90490884,048167.jpg,True
6,4169,1163,0.73934716,059749.jpg,False
7,4169,7982,0.72963345,065493.jpg,False
8,4169,1857,0.71325666,106906.jpg,False
9,4169,9826,0.6869889,117083.jpg,False
10,4783,4783,0.7793305,007880.jpg,True
11,4783,1317,0.75691116,042167.jpg,False
12,4783,4783,0.8170252,043927.jpg,True
13,4783,4783,0.8206565,056815.jpg,True
14,4783,1317,0.74867284,079940.jpg,False
15,9783,523,0.78883076,035005.jpg,False
16,9783,9783,0.71123534,035212.jpg,True
17,9783,858,0.75747555,039854.jpg,False
18,9783,624,0.7530001,043600.jpg,False
19,9783,330,0.7884303,058172.jpg,False
0,197,5632,0.7995739,010187.jpg,False
1,197,197,0.77855545,052895.jpg,True
2,197,8328,0.7390567,053531.jpg,False
3,197,197,0.7783318,057445.jpg,True
4,197,6814,0.7546,064098.jpg,False
5,3111,5537,0.7124013,165373.jpg,False
6,3111,2928,0.7629389,165542.jpg,False
7,3111,887,0.74520546,166287.jpg,False
8,3111,13,0.73111326,167911.jpg,False
9,3111,8812,0.82312846,168645.jpg,False
10,6614,6614,0.7480545,001658.jpg,True
11,6614,2285,0.7197442,025235.jpg,False
12,6614,8770,0.7797412,032592.jpg,False
13,6614,1396,0.7614411,036208.jpg,False
14,6614,4394,0.74249357,049303.jpg,False
15,8798,8688,0.7642507,020762.jpg,False
16,8798,5833,0.7506376,038086.jpg,False
17,8798,8798,0.76792604,043122.jpg,True
18,8798,8785,0.8113034,057017.jpg,False
19,8798,8688,0.7611696,062045.jpg,False
0,1259,623,0.762352,032840.jpg,False
1,1259,623,0.7563625,038849.jpg,False
2,1259,623,0.7761007,061517.jpg,False
3,1259,1003,0.7438899,081960.jpg,False
4,1259,623,0.7710344,083495.jpg,False
5,2238,303,0.7580947,001174.jpg,False
6,2238,4877,0.74914926,033803.jpg,False
7,2238,1115,0.7554706,036706.jpg,False
8,2238,1488,0.78478754,038933.jpg,False
9,2238,5344,0.7561768,061370.jpg,False
10,6376,6376,0.9102985,000214.jpg,True
11,6376,6376,0.85284543,033770.jpg,True
12,6376,6376,0.8209858,036238.jpg,True
13,6376,5602,0.7582267,040072.jpg,False
14,6376,6376,0.877747,042818.jpg,True
15,9367,9367,0.7323902,186467.jpg,True
16,9367,4877,0.79180986,187683.jpg,False
17,9367,9367,0.7492561,188463.jpg,True
18,9367,4877,0.7482109,188852.jpg,False
19,9367,4877,0.7544286,189389.jpg,False
