,ind,prediction,confidence,photo
77,7621,2748,0.71536064,006205.jpg
78,7640,6421,0.7193648,014068.jpg
79,7719,5983,0.7432323,005258.jpg
80,7804,8015,0.6974104,003448.jpg
81,7986,887,0.7645488,182750.jpg
82,8065,4610,0.67259,021353.jpg
83,8158,3189,0.71407247,006088.jpg
84,8239,2819,0.7260877,003873.jpg
85,8249,6481,0.77488106,000815.jpg
86,8399,5165,0.71041036,005540.jpg
87,8461,8461,0.7433139,000968.jpg
88,8510,2290,0.70490384,003344.jpg
89,8765,73,0.78102684,007651.jpg
90,8826,6925,0.73788655,004486.jpg
91,8832,3032,0.7471151,003184.jpg
92,8896,1999,0.724436,023182.jpg
93,8904,3511,0.7922461,002910.jpg
94,9039,2731,0.7339844,006592.jpg
95,9068,9068,0.68624485,001275.jpg
96,9210,6818,0.75526875,005876.jpg
97,9349,204,0.7536159,184088.jpg
98,9821,4905,0.7143529,001738.jpg
99,9984,10016,0.68766505,004269.jpg
0,41,5382,0.6928293,010700.jpg
1,390,5929,0.6888511,001077.jpg
2,476,73,0.7371003,001785.jpg
3,580,5666,0.75612396,162830.jpg
4,627,129,0.764644,163034.jpg
5,655,7134,0.7483295,007227.jpg
6,708,708,0.8575719,007757.jpg
7,806,806,1.0,006240.jpg
8,934,6877,0.7123736,003917.jpg
9,990,990,0.78475314,000359.jpg
10,1213,5128,0.74352276,000364.jpg
11,1225,288,0.7874219,003402.jpg
12,1281,1281,1.0,001210.jpg
13,1356,903,0.7648094,004190.jpg
14,1501,5794,0.6802085,004085.jpg
15,1614,8641,0.8028068,001195.jpg
16,1708,6998,0.7509393,164630.jpg
17,1714,3753,0.69326484,005944.jpg
18,1823,5537,0.7462339,003988.jpg
19,1914,6501,0.7230267,007584.jpg
20,1985,1985,1.0,006263.jpg
21,2416,2936,0.78043294,012513.jpg
22,2573,2285,0.7130746,013181.jpg
23,2597,6103,0.6905855,010683.jpg
24,2954,5923,0.75167006,001366.jpg
25,2956,5197,0.8311457,009631.jpg
26,2971,1925,0.74697584,003967.jpg
27,2979,985,0.816771,000899.jpg
28,3046,2758,0.6956285,000065.jpg
29,3155,3875,0.7183647,163278.jpg
30,3173,191,0.76178855,000374.jpg
31,3184,3184,0.83631665,001953.jpg
32,3279,1352,0.8152516,000656.jpg
33,3485,3845,0.7393358,000147.jpg
34,3791,129,0.7716351,003144.jpg
35,3857,8528,0.7234383,162852.jpg
36,4036,3897,0.7444375,008149.jpg
37,4061,521,0.70980304,016498.jpg
38,4112,8459,0.78235847,017446.jpg
39,4293,5309,0.7321428,012448.jpg
40,4374,699,0.72209364,000518.jpg
41,4418,4418,0.7556447,010668.jpg
42,4554,489,0.73491514,001807.jpg
43,4600,4600,1.0,007784.jpg
44,4625,2475,0.7879078,004760.jpg
45,4740,4740,0.8043677,163651.jpg
46,4764,8192,0.70595384,006288.jpg
47,4842,1291,0.7194689,003544.jpg
48,4910,2849,0.7443335,004636.jpg
49,4919,1898,0.7796813,001386.jpg
50,4931,4740,0.72922707,183006.jpg
51,5009,2832,0.7333242,012056.jpg
52,5122,3782,0.72350353,001155.jpg
53,5227,5508,0.77588195,011197.jpg
54,5238,5238,1.0,002679.jpg
55,5414,5414,0.82606375,008302.jpg
56,5510,1303,0.7730995,006864.jpg
57,5748,7507,0.72802466,017210.jpg
58,5781,2918,0.7271941,002769.jpg
59,5895,5895,0.72145724,008603.jpg
60,6090,7417,0.68720615,183253.jpg
61,6139,8485,0.764277,183278.jpg
62,6162,6947,0.76804763,000824.jpg
63,6172,1317,0.6645579,185041.jpg
64,6190,7878,0.6996274,182647.jpg
65,6262,4747,0.6961916,020116.jpg
66,6300,7137,0.7609474,001380.jpg
67,6403,9855,0.67701876,011006.jpg
68,6549,6091,0.71388954,001340.jpg
69,6596,1163,0.72009766,028946.jpg
70,6642,8181,0.7540604,000022.jpg
71,6851,7795,0.75352806,002193.jpg
72,6922,6924,0.74388695,008704.jpg
73,7002,7002,1.0,182803.jpg
74,7052,9682,0.67983073,002593.jpg
75,7169,4566,0.7469415,012182.jpg
76,7223,377,0.78568524,001004.jpg
77,7236,6621,0.77002364,182709.jpg
78,7362,2843,0.7513911,182794.jpg
79,7534,8437,0.7247145,003453.jpg
80,7678,1994,0.76130635,008277.jpg
81,8216,8216,0.75447464,000030.jpg
82,8238,8737,0.74477214,017721.jpg
83,8273,1999,0.77687746,001619.jpg
84,8506,2156,0.78085,014878.jpg
85,8661,1245,0.68155086,001605.jpg
86,8693,4810,0.73061514,001441.jpg
87,8793,3500,0.74489856,185327.jpg
88,8988,8988,0.8104759,001322.jpg
89,9140,9140,0.81620073,006887.jpg
90,9211,9028,0.7758912,002823.jpg
91,9528,4117,0.7410924,028499.jpg
92,9567,8676,0.7018408,001583.jpg
93,9615,2832,0.7313814,004724.jpg
94,9616,4418,0.76317304,010954.jpg
95,9661,7441,0.7590827,001471.jpg
96,9769,5418,0.7389773,183402.jpg
97,10009,6875,0.7261326,009770.jpg
98,10114,1706,0.7525564,003066.jpg
99,10176,3999,0.71266264,010313.jpg
0,133,6675,0.70784736,029269.jpg
1,171,4246,0.7099156,015445.jpg
2,190,190,0.7698656,162843.jpg
3,218,2330,0.7047663,006713.jpg
4,247,8819,0.72914803,015555.jpg
5,386,6445,0.7583418,162950.jpg
6,800,8849,0.745358,000155.jpg
7,888,4419,0.7361777,000532.jpg
8,907,5457,0.6998718,001050.jpg
9,921,921,1.0,164046.jpg
10,964,2245,0.7661007,003781.jpg
11,1156,10002,0.70400655,000260.jpg
12,1241,6411,0.82931656,001557.jpg
13,1241,2042,0.7691415,001557.jpg
14,1292,624,0.73467726,009248.jpg
15,1332,222,0.7204673,016013.jpg
16,1412,8091,0.76951,007474.jpg
17,1439,9794,0.7082139,004689.jpg
18,1465,825,0.7682811,039532.jpg
19,1538,1538,1.0,007286.jpg
20,1604,5414,0.7234789,010111.jpg
21,1660,1660,0.9109187,011558.jpg
22,1850,1850,0.7331631,005224.jpg
23,1914,6501,0.7230267,007584.jpg
24,1947,8276,0.6831845,001247.jpg
25,2014,2014,1.0,027620.jpg
26,2031,2634,0.751299,002257.jpg
27,2092,7033,0.7195232,002740.jpg
28,2099,6439,0.82648593,014514.jpg
29,2146,7634,0.76676077,000187.jpg
30,2203,2203,0.74919814,163488.jpg
31,2261,5414,0.77769154,007174.jpg
32,2350,8645,0.7257483,006494.jpg
33,2472,5218,0.7484558,000982.jpg
34,2516,923,0.7079919,011121.jpg
35,2683,2683,0.7728461,001662.jpg
36,2729,1301,0.7352727,012383.jpg
37,2790,6831,0.729676,163885.jpg
38,3032,3032,0.78443754,000259.jpg
39,3181,3181,1.0,001639.jpg
40,3247,294,0.6945465,003153.jpg
41,3276,7247,0.77666384,007431.jpg
42,3386,1891,0.72698855,005015.jpg
43,3467,1370,0.7421878,004512.jpg
44,3784,6831,0.78245693,000804.jpg
45,4343,1841,0.7423143,011122.jpg
46,4364,3795,0.75063735,014013.jpg
47,4450,4440,0.7508323,007013.jpg
48,4505,5384,0.7159568,011249.jpg
49,4639,9135,0.79345256,003800.jpg
50,4720,794,0.751054,012725.jpg
51,4732,6408,0.6744098,002807.jpg
52,4816,2796,0.7576813,012990.jpg
53,4990,1004,0.7338687,002893.jpg
54,5296,1088,0.7690273,003187.jpg
55,5459,2026,0.6962383,002107.jpg
56,5579,7519,0.74737406,001242.jpg
57,5670,2964,0.72939765,004771.jpg
58,5715,2977,0.7235788,001498.jpg
59,5747,6273,0.7773121,002196.jpg
60,5868,5868,0.7755423,024772.jpg
61,5879,2861,0.7547005,004099.jpg
62,5949,3473,0.72993124,003801.jpg
63,6054,2819,0.74312556,003090.jpg
64,6184,5578,0.6921722,183640.jpg
65,6205,779,0.7103097,023907.jpg
66,6333,3439,0.73373216,013143.jpg
67,6546,6546,1.0,000622.jpg
68,6679,303,0.7502521,000133.jpg
69,6721,5310,0.76773304,002997.jpg
70,6849,5939,0.80359244,002340.jpg
71,6973,303,0.70603204,182883.jpg
72,7008,7008,0.80747795,014310.jpg
73,7188,8015,0.7753909,000378.jpg
74,7362,2843,0.7513911,182794.jpg
75,7429,4598,0.72627485,182832.jpg
76,7506,1828,0.7473777,024721.jpg
77,7677,6986,0.75817716,015158.jpg
78,7683,7683,0.77891743,020382.jpg
79,7742,7902,0.6797056,002780.jpg
80,7858,3747,0.76248586,001448.jpg
81,7876,8251,0.7944407,182856.jpg
82,7883,4077,0.7422148,183357.jpg
83,8041,4814,0.703147,182862.jpg
84,8083,2042,0.71015096,005972.jpg
85,8393,4164,0.6779526,002252.jpg
86,8399,5165,0.71041036,005540.jpg
87,8405,3032,0.7305467,000952.jpg
88,8448,371,0.76325625,011883.jpg
89,8677,1698,0.7495234,001394.jpg
90,8679,6574,0.75127727,002934.jpg
91,8746,644,0.73337674,004295.jpg
92,8778,5818,0.73858356,012512.jpg
93,9064,6555,0.6772326,007730.jpg
94,9067,4626,0.74665517,008780.jpg
95,9123,7921,0.7546582,000447.jpg
96,9138,9138,1.0,006881.jpg
97,9146,7760,0.6653204,182944.jpg
98,9682,9682,0.9737327,018113.jpg
99,9847,7751,0.7461991,000753.jpg
100,10149,4875,0.7250254,009666.jpg
0,247,8819,0.72914803,015555.jpg
1,250,306,0.73039794,001013.jpg
2,441,5142,0.7719115,163985.jpg
3,487,8430,0.77860075,001881.jpg
4,511,5464,0.6993713,005779.jpg
5,516,467,0.8306917,002666.jpg
6,550,7569,0.6954011,163682.jpg
7,676,3298,0.70525974,001702.jpg
8,770,3261,0.77826965,013683.jpg
9,798,2200,0.68606365,004502.jpg
10,821,18,0.6706567,000113.jpg
11,866,5071,0.74353904,004888.jpg
12,888,4419,0.7361777,000532.jpg
13,910,6501,0.74370944,008389.jpg
14,944,987,0.75922924,162871.jpg
15,1050,4998,0.737846,000749.jpg
16,1056,5384,0.7283176,003554.jpg
17,1092,1374,0.7691187,002115.jpg
18,1203,7991,0.68686056,163069.jpg
19,1274,7498,0.69522214,015645.jpg
20,1448,8748,0.71384454,001633.jpg
21,1548,5100,0.7285295,003815.jpg
22,1817,1817,0.76083946,000211.jpg
23,1879,2178,0.7448046,001949.jpg
24,1998,1998,1.0,010261.jpg
25,2055,4810,0.82166433,003934.jpg
26,2055,1584,0.7781101,003934.jpg
27,2074,2509,0.73158175,001324.jpg
28,2085,63,0.7520186,001059.jpg
29,2303,6194,0.6952636,163674.jpg
30,2367,2070,0.71390414,001072.jpg
31,2400,887,0.7286683,005086.jpg
32,2450,5901,0.7308889,001318.jpg
33,2491,2467,0.7142263,163222.jpg
34,2710,2710,1.0,005183.jpg
35,2758,2758,0.8839301,163261.jpg
36,2792,2020,0.721014,002143.jpg
37,2949,7220,0.77088,011059.jpg
38,3100,6202,0.71633923,013299.jpg
39,3239,800,0.7476467,000640.jpg
40,3273,2156,0.70741975,005294.jpg
41,3550,8381,0.7335398,002547.jpg
42,3761,5678,0.7777987,005046.jpg
43,3877,88,0.76727736,163472.jpg
44,4313,4313,1.0,015381.jpg
45,4352,8972,0.7339664,008146.jpg
46,4412,3310,0.78171045,000933.jpg
47,4717,9074,0.69718885,000636.jpg
48,4744,3263,0.72932523,001976.jpg
49,4817,4624,0.679127,014889.jpg
50,4930,5471,0.75293213,182641.jpg
51,5122,3782,0.72350353,001155.jpg
52,5157,5157,0.92244536,001348.jpg
53,5258,9184,0.7848663,017980.jpg
54,5279,5279,1.0,008072.jpg
55,5282,5567,0.73699164,183827.jpg
56,5551,4847,0.72818893,007934.jpg
57,5745,5427,0.70726895,011859.jpg
58,5756,5756,0.82783306,183762.jpg
59,5799,2731,0.72168297,183765.jpg
60,6142,6142,1.0,006201.jpg
61,6168,6621,0.7514063,005806.jpg
62,6172,1317,0.6645579,185041.jpg
63,6181,869,0.77589995,002129.jpg
64,6600,1696,0.76292723,184546.jpg
65,6647,5317,0.7171708,002797.jpg
66,6969,6986,0.764573,023502.jpg
67,7143,7855,0.7478989,002323.jpg
68,7183,1488,0.83807683,000353.jpg
69,7346,8485,0.7568646,000457.jpg
70,7427,1881,0.7247513,002153.jpg
71,7513,9706,0.65955675,004588.jpg
72,7543,8143,0.7381697,004706.jpg
73,7623,895,0.7349131,006870.jpg
74,7675,9912,0.7771355,012346.jpg
75,7756,2613,0.7063031,002555.jpg
76,7819,3653,0.7827106,005282.jpg
77,7852,1276,0.7436463,015594.jpg
78,7896,7896,0.8734367,000813.jpg
79,7964,7964,1.0,003397.jpg
80,8417,1326,0.74473625,003324.jpg
81,8504,8395,0.7064489,003666.jpg
82,8525,4148,0.81267124,183204.jpg
83,8574,1953,0.77351487,003198.jpg
84,8640,1634,0.73928165,001297.jpg
85,8728,5256,0.7702927,183663.jpg
86,8744,1879,0.75450224,000037.jpg
87,8789,5027,0.81115216,182978.jpg
88,9098,7401,0.7568715,183342.jpg
89,9206,515,0.7219028,000839.jpg
90,9528,4117,0.7410924,028499.jpg
91,9616,4418,0.76317304,010954.jpg
92,9687,604,0.77995473,001828.jpg
93,9696,5794,0.68938977,184247.jpg
94,9775,4430,0.7708751,001371.jpg
95,9841,8459,0.76276404,184194.jpg
96,9859,8430,0.7929978,182933.jpg
97,9994,7441,0.7243047,184491.jpg
98,10096,5307,0.7130666,004312.jpg
99,10125,5938,0.69791925,027689.jpg
100,10144,7247,0.8204439,000057.jpg
0,230,3294,0.7592445,004516.jpg
1,336,8558,0.73151577,001246.jpg
2,344,7559,0.68418974,002054.jpg
3,386,6445,0.7583418,162950.jpg
4,475,6301,0.77238023,000877.jpg
5,557,7008,0.73672235,006652.jpg
6,598,6607,0.7285672,003261.jpg
7,665,6273,0.7521801,000799.jpg
8,694,3241,0.72985834,005904.jpg
9,749,1635,0.7936437,000803.jpg
10,862,862,0.7419747,003210.jpg
11,1069,8839,0.7374916,001170.jpg
12,1089,6062,0.72075754,163127.jpg
13,1361,1361,1.0,003771.jpg
14,1400,1799,0.6865575,001483.jpg
15,1444,1444,1.0,163302.jpg
16,1476,2042,0.7252293,002644.jpg
17,1560,2509,0.7547809,007340.jpg
18,1564,1564,1.0,002595.jpg
19,1713,8610,0.7104653,165419.jpg
20,1720,3628,0.6801989,006218.jpg
21,1806,2886,0.7811457,001267.jpg
22,1946,1946,1.0,000105.jpg
23,2136,6516,0.7281501,000273.jpg
24,2203,2203,0.74919814,163488.jpg
25,2316,7366,0.7248999,008071.jpg
26,2533,2533,0.7388271,006606.jpg
27,2562,7247,0.76747453,002518.jpg
28,2599,55,0.722754,162802.jpg
29,2710,2710,1.0,005183.jpg
30,2907,1817,0.71108544,004137.jpg
31,2934,9817,0.7157389,000398.jpg
32,2938,3364,0.7486835,005914.jpg
33,3004,2533,0.7491941,000911.jpg
34,3166,845,0.7277501,001669.jpg
35,3214,648,0.7000184,018101.jpg
36,3277,1469,0.7923178,002274.jpg
37,3524,330,0.75707525,163612.jpg
38,3680,3680,0.8295226,003724.jpg
39,3750,2066,0.7648644,008147.jpg
40,3899,8027,0.75151825,001467.jpg
41,4187,4187,0.9008085,014765.jpg
42,4213,1239,0.7781928,163134.jpg
43,4269,5309,0.7449803,000156.jpg
44,4372,8312,0.73336244,164790.jpg
45,4664,9020,0.68362737,000216.jpg
46,4666,623,0.8259601,004389.jpg
47,4764,8192,0.70595384,006288.jpg
48,5077,4165,0.750863,006379.jpg
49,5143,6684,0.7689082,009439.jpg
50,5272,313,0.80650055,009914.jpg
51,5431,6005,0.7368745,183552.jpg
52,5516,8961,0.78032947,185569.jpg
53,5563,5062,0.74157864,182950.jpg
54,5600,8499,0.72241247,010114.jpg
55,5615,5615,0.768115,021244.jpg
56,5639,8188,0.8462237,005653.jpg
57,5639,1276,0.7077972,005653.jpg
58,5665,6058,0.74154913,182701.jpg
59,5677,5677,1.0,004337.jpg
60,6182,1303,0.7659168,002843.jpg
61,6194,4974,0.7585819,185074.jpg
62,6208,3367,0.7175154,003201.jpg
63,6394,7428,0.7295509,000285.jpg
64,6483,6219,0.7166079,008131.jpg
65,6631,80,0.73721147,004509.jpg
66,6732,9817,0.6888937,021502.jpg
67,6831,6831,0.8234825,013556.jpg
68,6846,2178,0.74651533,182715.jpg
69,6895,2288,0.753089,002616.jpg
70,7236,6621,0.77002364,182709.jpg
71,7240,7519,0.7701186,016267.jpg
72,7249,2849,0.74757916,008804.jpg
73,7294,6273,0.7262805,000795.jpg
74,7366,9818,0.72718745,020241.jpg
75,7420,2529,0.723883,011028.jpg
76,7675,9912,0.7771355,012346.jpg
77,7719,5983,0.7432323,005258.jpg
78,7725,3238,0.7641908,004609.jpg
79,7877,5520,0.7719091,008985.jpg
80,8181,4666,0.7355751,003658.jpg
81,8185,1499,0.73632187,006699.jpg
82,8280,6996,0.70164907,183184.jpg
83,8472,6821,0.7158845,000866.jpg
84,8479,1395,0.7480377,182844.jpg
85,8492,5060,0.6946555,009851.jpg
86,8510,2290,0.70490384,003344.jpg
87,8703,7662,0.7532177,002182.jpg
88,8736,4424,0.7321046,183262.jpg
89,8826,6925,0.73788655,004486.jpg
90,8980,3263,0.73733824,002356.jpg
91,9007,8188,0.81281763,007889.jpg
92,9007,8114,0.7689774,007889.jpg
93,9024,2537,0.7621465,024385.jpg
94,9108,9193,0.68986803,000517.jpg
95,9129,887,0.7322059,183693.jpg
96,9284,256,0.7451165,182691.jpg
97,9332,8909,0.6950651,185525.jpg
98,9347,7895,0.76005375,020616.jpg
99,9373,5157,0.70466346,009223.jpg
100,9836,3759,0.72233564,004655.jpg
101,10098,4117,0.7413836,006860.jpg
0,261,261,0.77627933,163058.jpg
1,467,803,0.73552334,000956.jpg
2,686,8918,0.66540366,164078.jpg
3,842,841,0.7831562,163055.jpg
4,857,9729,0.7253857,002970.jpg
5,887,5809,0.75658965,163660.jpg
6,972,4598,0.77246785,008182.jpg
7,1161,1584,0.75383514,007516.jpg
8,1183,214,0.7354873,001100.jpg
9,1194,1194,0.7348193,006899.jpg
10,1309,9436,0.6884403,000470.jpg
11,1347,1840,0.7057779,004324.jpg
12,1373,1382,0.74246365,001184.jpg
13,1462,3618,0.6913812,163405.jpg
14,1474,213,0.7265841,005837.jpg
15,1496,3351,0.757756,000719.jpg
16,1561,9873,0.77561665,009709.jpg
17,1646,2192,0.7274506,002440.jpg
18,1666,4,0.72193766,051183.jpg
19,1912,7795,0.78107846,028453.jpg
20,1967,5142,0.7811358,165913.jpg
21,2009,61,0.68283963,001758.jpg
22,2225,3897,0.7294405,009298.jpg
23,2533,2533,0.7388271,006606.jpg
24,2550,5356,0.69637316,002489.jpg
25,2617,3717,0.70077074,002987.jpg
26,2674,5537,0.7898358,002958.jpg
27,2680,2178,0.7735322,000193.jpg
28,2823,9843,0.7155197,163149.jpg
29,2915,3924,0.72115403,001885.jpg
30,3091,2245,0.7176462,162929.jpg
31,3169,1004,0.7268873,004338.jpg
32,3267,3267,0.79835606,005006.jpg
33,3281,600,0.7436524,163334.jpg
34,3303,4425,0.7187785,006749.jpg
35,3320,2753,0.80027723,034491.jpg
36,3338,5132,0.74016184,001086.jpg
37,3765,5165,0.70012975,000937.jpg
38,3784,6831,0.78245693,000804.jpg
39,3942,3942,1.0,000657.jpg
40,3995,7651,0.7381896,002902.jpg
41,4038,2898,0.74229807,162907.jpg
42,4087,4724,0.73424894,002003.jpg
43,4166,1634,0.7105767,000830.jpg
44,4305,3708,0.69538987,004614.jpg
45,4447,6003,0.7376837,001511.jpg
46,4943,122,0.7263824,183657.jpg
47,4975,4165,0.7134602,001510.jpg
48,5266,449,0.74924964,001860.jpg
49,5273,1396,0.73264736,183421.jpg
50,5410,8748,0.7224951,014540.jpg
51,5738,8748,0.7198534,001975.jpg
52,5821,1163,0.71180964,003252.jpg
53,5830,721,0.6995155,006843.jpg
54,5917,3436,0.74395955,007374.jpg
55,6043,2943,0.7170591,003641.jpg
56,6120,5809,0.6930755,011590.jpg
57,6167,515,0.7911535,020258.jpg
58,6221,7100,0.74757457,182651.jpg
59,6308,3551,0.7907064,002716.jpg
60,6730,7982,0.7250097,004038.jpg
61,6759,6759,0.73553586,002418.jpg
62,6841,2936,0.704767,003011.jpg
63,6893,7982,0.8020391,001876.jpg
64,6929,8821,0.6689758,003921.jpg
65,6961,306,0.7399387,000270.jpg
66,7100,7100,1.0,018543.jpg
67,7113,6177,0.7342214,009761.jpg
68,7120,3753,0.7179966,002413.jpg
69,7204,2417,0.8093368,004623.jpg
70,7350,7350,0.72217464,006512.jpg
71,7438,5078,0.71614283,183696.jpg
72,7638,1566,0.71911705,007086.jpg
73,7670,4651,0.70213294,005974.jpg
74,7802,7802,1.0,010381.jpg
75,7910,8002,0.7275242,182717.jpg
76,7939,7939,0.75598854,009621.jpg
77,8012,8012,1.0,001544.jpg
78,8231,644,0.74760336,183005.jpg
79,8270,2440,0.8293078,000870.jpg
80,8383,7651,0.78045857,007748.jpg
81,8435,7167,0.75835675,183799.jpg
82,8503,771,0.7939642,000743.jpg
83,8602,6269,0.78557944,005065.jpg
84,8682,9139,0.7334856,005159.jpg
85,8713,6118,0.7570755,183062.jpg
86,8771,8771,1.0,183279.jpg
87,8889,5603,0.7476553,002560.jpg
88,8940,8940,1.0,002079.jpg
89,9175,2440,0.8087748,018894.jpg
90,9452,8868,0.6687053,002200.jpg
91,9755,7795,0.82019395,182740.jpg
92,9799,2303,0.6807974,182733.jpg
93,10029,2970,0.7619058,000538.jpg
94,10032,6684,0.77149856,001681.jpg
95,10098,4117,0.7413836,006860.jpg
96,10130,2898,0.74503213,000463.jpg
97,10145,268,0.745317,001539.jpg
98,10154,8713,0.71993774,182646.jpg
99,10158,7384,0.75258684,009662.jpg
0,18,18,0.80570465,162774.jpg
1,92,2324,0.7001677,007494.jpg
2,153,9037,0.7582764,002746.jpg
3,303,303,1.0,001148.jpg
4,379,4392,0.70359343,163224.jpg
5,385,6877,0.7678034,001082.jpg
6,424,162,0.66982013,007018.jpg
7,852,1894,0.75353,001304.jpg
8,974,4139,0.7575409,004279.jpg
9,1119,6218,0.75213856,163608.jpg
10,1224,5078,0.7167253,006414.jpg
11,1493,4424,0.7319092,008893.jpg
12,1512,7138,0.7886427,001446.jpg
13,1674,1073,0.69084793,002301.jpg
14,1725,949,0.7108471,000589.jpg
15,1998,1998,1.0,010261.jpg
16,2144,5695,0.73429567,002016.jpg
17,2229,686,0.8426934,004147.jpg
18,2332,3908,0.74491054,008994.jpg
19,2543,5008,0.7919504,007006.jpg
20,2739,8312,0.70294625,163486.jpg
21,2795,1291,0.7564108,162772.jpg
22,2857,2974,0.75170165,000504.jpg
23,2888,10102,0.70069784,162798.jpg
24,2920,8468,0.7909066,004582.jpg
25,3111,8785,0.7284081,164288.jpg
26,3250,7233,0.6711417,019341.jpg
27,3275,5298,0.7344439,018288.jpg
28,3281,600,0.7436524,163334.jpg
29,3379,2437,0.78520024,000437.jpg
30,3573,251,0.7949377,001377.jpg
31,3620,6546,0.72802263,001173.jpg
32,3693,1634,0.7108297,002247.jpg
33,3961,6005,0.77868897,008950.jpg
34,4125,6343,0.70465845,000045.jpg
35,4148,4148,1.0,005855.jpg
36,4316,5448,0.7689749,000834.jpg
37,4322,8980,0.7048856,011602.jpg
38,4487,6003,0.74596095,017486.jpg
39,4518,4518,0.7028327,162865.jpg
40,4600,4600,1.0,007784.jpg
41,4856,6422,0.7021971,007921.jpg
42,4987,2882,0.753195,002410.jpg
43,5247,5950,0.76904744,002236.jpg
44,5394,2998,0.749318,001051.jpg
45,5437,10002,0.7075411,007530.jpg
46,5457,5457,0.795712,185149.jpg
47,5656,6054,0.7498389,005218.jpg
48,5685,5950,0.79723155,003804.jpg
49,5925,2974,0.7881913,006159.jpg
50,6266,8072,0.7362998,005964.jpg
51,6404,6404,0.75088435,002088.jpg
52,6405,2288,0.792452,010337.jpg
53,6440,4268,0.73940676,000267.jpg
54,6530,545,0.76481664,000097.jpg
55,6556,6809,0.72976327,004386.jpg
56,6708,6719,0.7875334,183244.jpg
57,6733,375,0.736311,003958.jpg
58,6787,6806,0.67868483,185297.jpg
59,6803,4551,0.6693173,000534.jpg
60,6922,6924,0.74388695,008704.jpg
61,7067,7067,0.7471795,004316.jpg
62,7149,2171,0.72758794,004896.jpg
63,7293,1722,0.6775359,003391.jpg
64,7294,6273,0.7262805,000795.jpg
65,7318,4998,0.7499878,000654.jpg
66,7400,8251,0.7338511,005867.jpg
67,7403,7403,0.7850451,009466.jpg
68,7440,7188,0.75257695,003465.jpg
69,7476,5603,0.74770975,007158.jpg
70,7636,7000,0.739332,001172.jpg
71,7669,4701,0.7798875,183569.jpg
72,7684,623,0.75354236,020820.jpg
73,7777,2689,0.69178855,007380.jpg
