,ind,prediction,confidence,photo,correct_prediction
12,7724,4701,0.8248446,044087.jpg,False
13,7724,1584,0.7844387,044087.jpg,False
14,7724,7724,0.76413894,044602.jpg,True
15,7724,3793,0.7904168,045123.jpg,False
16,8255,8255,0.7751281,187696.jpg,True
17,8255,8255,0.9099588,187936.jpg,True
18,8255,8255,0.87117296,188952.jpg,True
19,8255,8255,0.84465116,190502.jpg,True
20,8255,8255,0.81464183,193475.jpg,True
0,4860,2270,0.7437745,006763.jpg,False
1,4860,6551,0.7776438,023437.jpg,False
2,4860,8802,0.7719209,028890.jpg,False
3,4860,1304,0.6833287,043378.jpg,False
4,4860,4860,0.72642034,050002.jpg,True
5,5149,6505,0.7825895,019705.jpg,False
6,5149,2988,0.69589424,047906.jpg,False
7,5149,2534,0.72953385,051163.jpg,False
8,5149,2155,0.7273958,060032.jpg,False
9,5149,9810,0.81698185,072567.jpg,False
10,7871,7871,0.73324764,022648.jpg,True
11,7871,3015,0.73867595,031295.jpg,False
12,7871,1262,0.7501225,034029.jpg,False
13,7871,5939,0.7375489,034371.jpg,False
14,7871,5538,0.69094706,061420.jpg,False
15,9700,9700,0.8586652,009717.jpg,True
16,9700,9700,0.79446876,029099.jpg,True
17,9700,9700,0.79966956,042117.jpg,True
18,9700,9700,0.8440546,045258.jpg,True
19,9700,9700,0.8444265,049194.jpg,True
0,1301,9977,0.65055484,017554.jpg,False
1,1301,1301,0.7449799,039593.jpg,True
2,1301,251,0.73024946,040037.jpg,False
3,1301,1301,0.7949622,071751.jpg,True
4,1301,1301,0.64866495,080099.jpg,True
5,4213,4213,0.8691376,163134.jpg,True
6,4213,8998,0.68006015,166211.jpg,False
7,4213,1163,0.7141296,166859.jpg,False
8,4213,3930,0.69882524,167047.jpg,False
9,4213,500,0.66910875,168284.jpg,False
10,6875,6875,0.86942273,003250.jpg,True
11,6875,949,0.72446597,032237.jpg,False
12,6875,8468,0.76562196,032666.jpg,False
13,6875,3024,0.7337299,035688.jpg,False
14,6875,8468,0.75744957,049045.jpg,False
15,8478,9730,0.6958831,004456.jpg,False
16,8478,412,0.7295093,022117.jpg,False
17,8478,7315,0.74035394,026499.jpg,False
18,8478,583,0.7202349,054152.jpg,False
19,8478,8478,0.77490324,068448.jpg,True
0,1803,1803,0.78222466,007787.jpg,True
1,1803,1803,0.8130886,034011.jpg,True
2,1803,2512,0.7185054,051492.jpg,False
3,1803,1325,0.7119149,073359.jpg,False
4,1803,7577,0.71778494,075794.jpg,False
5,2272,2272,0.76738554,163506.jpg,True
6,2272,5384,0.7452231,167910.jpg,False
7,2272,2272,0.7639736,169722.jpg,True
8,2272,2272,0.89155215,169999.jpg,True
9,2272,2272,0.76311904,175191.jpg,True
10,3145,4929,0.7047938,014194.jpg,False
11,3145,3151,0.68888724,021699.jpg,False
12,3145,3997,0.710033,038565.jpg,False
13,3145,2170,0.74417937,040475.jpg,False
14,3145,5993,0.7276509,041708.jpg,False
15,8989,3180,0.7492937,007528.jpg,False
16,8989,10046,0.77760994,007615.jpg,False
17,8989,3180,0.81930053,049030.jpg,False
18,8989,3180,0.72753453,052286.jpg,False
19,8989,1756,0.7749485,067586.jpg,False
0,545,5833,0.734973,000056.jpg,False
1,545,5666,0.7190498,036538.jpg,False
2,545,9794,0.74032235,043002.jpg,False
3,545,1466,0.7776956,073086.jpg,False
4,545,5784,0.7525991,078696.jpg,False
5,1633,3551,0.72849685,001342.jpg,False
6,1633,1633,0.75819844,006770.jpg,True
7,1633,4841,0.7738179,008464.jpg,False
8,1633,5414,0.6974521,012981.jpg,False
9,1633,6023,0.7591113,033115.jpg,False
10,3032,3032,0.7483758,000259.jpg,True
11,3032,3032,0.79059285,002609.jpg,True
12,3032,2263,0.72188485,047035.jpg,False
13,3032,1062,0.7668184,061196.jpg,False
14,3032,6333,0.7754731,076505.jpg,False
15,5715,5715,0.806447,007131.jpg,True
16,5715,5715,0.7396474,012480.jpg,True
17,5715,5310,0.76117265,014460.jpg,False
18,5715,2014,0.8258823,014546.jpg,False
19,5715,8430,0.79510874,022054.jpg,False
0,2353,2353,1.0,008229.jpg,True
1,2353,4314,0.7872879,012394.jpg,False
2,2353,2353,0.79358226,027732.jpg,True
3,2353,2353,0.80811,033258.jpg,True
4,2353,1675,0.7631198,056723.jpg,False
5,4142,4142,0.7968608,003531.jpg,True
6,4142,4142,0.7794714,006119.jpg,True
7,4142,4142,0.7511966,008577.jpg,True
8,4142,4142,0.8582308,031000.jpg,True
9,4142,4142,0.8385578,057087.jpg,True
10,4996,4996,0.79666674,182935.jpg,True
11,4996,5456,0.7666037,185157.jpg,False
12,4996,3037,0.76859987,187299.jpg,False
13,4996,4996,0.8459721,187918.jpg,True
14,4996,4996,0.8169378,190442.jpg,True
15,6256,8091,0.76614845,014296.jpg,False
16,6256,6935,0.79492706,022858.jpg,False
17,6256,6256,0.7988058,029280.jpg,True
18,6256,5968,0.7561914,038378.jpg,False
19,6256,1396,0.74238455,045956.jpg,False
0,2945,3238,0.761411,011195.jpg,False
1,2945,1004,0.6964372,012849.jpg,False
2,2945,7802,0.79129696,016034.jpg,False
3,2945,5451,0.76794225,018555.jpg,False
4,2945,6943,0.74681515,020086.jpg,False
5,5603,377,0.8014403,010842.jpg,False
6,5603,5512,0.7902259,013926.jpg,False
7,5603,7484,0.7683496,041157.jpg,False
8,5603,563,0.76875514,055558.jpg,False
9,5603,5448,0.7992201,060810.jpg,False
10,7149,9139,0.7491121,008643.jpg,False
11,7149,9725,0.77783895,019003.jpg,False
12,7149,2851,0.74951893,028428.jpg,False
13,7149,7149,0.95450115,037314.jpg,True
14,7149,5316,0.755457,041522.jpg,False
15,9193,9193,0.7434007,183624.jpg,True
16,9193,9193,0.7917147,183878.jpg,True
17,9193,4425,0.7213806,189359.jpg,False
18,9193,2442,0.7693723,189964.jpg,False
19,9193,377,0.76768684,191883.jpg,False
0,1003,5149,0.8120285,016005.jpg,False
1,1003,1660,0.7815306,023838.jpg,False
2,1003,6809,0.72317547,048750.jpg,False
3,1003,3158,0.80140674,051535.jpg,False
4,1003,4013,0.7263129,057272.jpg,False
5,3593,3593,0.79562414,011203.jpg,True
6,3593,4877,0.74056226,013623.jpg,False
7,3593,3593,0.73996395,017074.jpg,True
8,3593,3593,0.7397708,026051.jpg,True
9,3593,6137,0.7756687,046608.jpg,False
10,5414,4998,0.7586521,034891.jpg,False
11,5414,5414,0.7868234,037100.jpg,True
12,5414,5414,0.7975435,040196.jpg,True
13,5414,5414,0.7628794,061331.jpg,True
14,5414,5414,0.8624917,065079.jpg,True
15,9949,9949,0.8332806,005316.jpg,True
16,9949,9949,0.84222883,010663.jpg,True
17,9949,9949,0.8495479,018215.jpg,True
18,9949,9949,0.7417092,048829.jpg,True
19,9949,9949,0.7897934,050608.jpg,True
0,1812,6563,0.7343811,004826.jpg,False
1,1812,4974,0.77205217,023385.jpg,False
2,1812,6218,0.7444893,032066.jpg,False
3,1812,1812,0.8360713,033574.jpg,True
4,1812,1812,0.7240977,052691.jpg,True
5,2226,1212,0.72361547,163748.jpg,False
6,2226,1928,0.69290674,166560.jpg,False
7,2226,2226,0.77691543,167551.jpg,True
8,2226,2226,0.74520737,167568.jpg,True
9,2226,2226,0.7039101,168792.jpg,True
10,5893,3874,0.7347304,185405.jpg,False
11,5893,5893,0.7469079,186720.jpg,True
12,5893,5893,0.77235526,187049.jpg,True
13,5893,5893,0.73529565,189828.jpg,True
14,5893,5893,0.79101205,189947.jpg,True
15,8868,8338,0.7270915,003510.jpg,False
16,8868,268,0.7689528,022205.jpg,False
17,8868,4371,0.7731932,024390.jpg,False
18,8868,55,0.7484344,025385.jpg,False
19,8868,6218,0.71670675,047785.jpg,False
0,2156,2156,1.0,003790.jpg,True
1,2156,7592,0.72700256,004070.jpg,False
2,2156,2156,0.864533,004070.jpg,True
3,2156,8558,0.7661338,014204.jpg,False
4,2156,1062,0.7645406,040505.jpg,False
5,2156,2475,0.720373,049474.jpg,False
6,2929,861,0.7405387,000019.jpg,False
7,2929,2841,0.7643671,004654.jpg,False
8,2929,7008,0.7154827,009287.jpg,False
9,2929,861,0.7592108,012873.jpg,False
10,2929,5046,0.77007264,038965.jpg,False
11,3164,3164,0.78673387,007513.jpg,True
12,3164,1892,0.7199846,026551.jpg,False
13,3164,3164,0.70124894,047342.jpg,True
14,3164,3164,0.75436807,063368.jpg,True
15,3164,3164,0.7005127,076182.jpg,True
16,7397,7397,0.8109835,185912.jpg,True
17,7397,257,0.7573193,187061.jpg,False
18,7397,7397,0.78191364,187097.jpg,True
19,7397,7397,0.803185,188176.jpg,True
20,7397,3551,0.76352733,188652.jpg,False
0,552,8143,0.70850027,001453.jpg,False
1,552,1867,0.7846315,014009.jpg,False
2,552,552,0.76044273,063604.jpg,True
3,552,1417,0.76947516,066290.jpg,False
4,552,3141,0.73828185,071903.jpg,False
5,1473,1473,0.7427745,014178.jpg,True
6,1473,7920,0.74463236,020341.jpg,False
7,1473,1473,0.7547873,039940.jpg,True
8,1473,1473,0.74853,054868.jpg,True
9,1473,1473,0.716756,077266.jpg,True
10,1527,8739,0.774007,010892.jpg,False
11,1527,1111,0.7681327,012970.jpg,False
12,1527,8963,0.7587193,022126.jpg,False
13,1527,3037,0.7440756,025308.jpg,False
14,1527,5309,0.74907565,026372.jpg,False
15,2422,4406,0.78526664,165669.jpg,False
16,2422,2422,0.78332675,165669.jpg,True
17,2422,2422,0.7370287,166166.jpg,True
18,2422,2998,0.7599238,167153.jpg,False
19,2422,2422,0.7648519,168139.jpg,True
20,2422,2422,0.7194217,170548.jpg,True
0,1273,1892,0.73583806,023615.jpg,False
1,1273,4905,0.71074164,045897.jpg,False
2,1273,3661,0.7229448,095703.jpg,False
3,1273,6269,0.7429048,097737.jpg,False
4,1273,1770,0.79068,102734.jpg,False
5,2812,7964,0.7271145,043780.jpg,False
6,2812,987,0.71856594,059558.jpg,False
7,2812,9020,0.7115683,076520.jpg,False
8,2812,3961,0.810918,079229.jpg,False
9,2812,3338,0.7337219,095871.jpg,False
10,5255,5255,0.7871022,011461.jpg,True
11,5255,886,0.77536386,018216.jpg,False
12,5255,5255,0.76329833,054775.jpg,True
13,5255,5255,0.8693692,060813.jpg,True
14,5255,5255,0.8374248,062560.jpg,True
15,8940,5742,0.7259586,002079.jpg,False
16,8940,6645,0.7791127,009147.jpg,False
17,8940,6875,0.8108829,035306.jpg,False
18,8940,776,0.7846846,040480.jpg,False
19,8940,2958,0.73764765,063494.jpg,False
0,1828,407,0.762312,004113.jpg,False
1,1828,2964,0.7598745,018629.jpg,False
2,1828,7484,0.7754576,020190.jpg,False
3,1828,1120,0.72284514,021930.jpg,False
4,1828,7721,0.7852422,051142.jpg,False
5,3238,887,0.7586212,013588.jpg,False
6,3238,3238,0.8803157,022136.jpg,True
7,3238,3238,0.81193995,025709.jpg,True
8,3238,3238,0.88040876,026944.jpg,True
9,3238,4015,0.7473298,034356.jpg,False
10,4722,4722,0.71287656,003927.jpg,True
11,4722,4722,0.69943315,008425.jpg,True
12,4722,8420,0.71586514,022487.jpg,False
13,4722,4722,0.7614745,057066.jpg,True
14,4722,4722,0.69067997,061544.jpg,True
15,8390,8819,0.73362494,015251.jpg,False
16,8390,129,0.7906632,018208.jpg,False
17,8390,776,0.75880855,025061.jpg,False
18,8390,776,0.8064553,067134.jpg,False
19,8390,147,0.770322,069503.jpg,False
0,3708,3708,0.8374008,002192.jpg,True
1,3708,1272,0.76042783,006643.jpg,False
2,3708,3708,0.818597,025544.jpg,True
3,3708,69,0.67687327,035321.jpg,False
4,3708,8689,0.7537679,037505.jpg,False
5,5384,4955,0.72253555,011401.jpg,False
6,5384,1444,0.74894875,016945.jpg,False
7,5384,2178,0.7677464,027198.jpg,False
8,5384,7925,0.69230354,039743.jpg,False
9,5384,5350,0.71472895,074727.jpg,False
10,6585,4346,0.72756094,024834.jpg,False
11,6585,332,0.75281626,031095.jpg,False
12,6585,9115,0.7469384,050004.jpg,False
13,6585,841,0.7089564,073639.jpg,False
14,6585,4814,0.6992164,075527.jpg,False
15,7673,2240,0.7076931,010333.jpg,False
16,7673,6333,0.77589345,012376.jpg,False
17,7673,5562,0.7457272,037296.jpg,False
18,7673,3943,0.7364568,037956.jpg,False
19,7673,7716,0.7126805,076852.jpg,False
0,3653,5187,0.7352736,163753.jpg,False
1,3653,457,0.77501994,164097.jpg,False
2,3653,3653,0.81667674,168012.jpg,True
3,3653,7168,0.7154253,168881.jpg,False
4,3653,3653,0.76670647,169160.jpg,True
5,7067,7067,0.7471795,004316.jpg,True
6,7067,1881,0.8039907,009199.jpg,False
7,7067,7067,0.7434497,020242.jpg,True
8,7067,7535,0.7841064,037006.jpg,False
9,7067,7067,0.72481173,064014.jpg,True
10,8916,2861,0.764137,006148.jpg,False
11,8916,9843,0.7237498,016409.jpg,False
12,8916,8091,0.78760433,025935.jpg,False
13,8916,2132,0.76556844,039170.jpg,False
14,8916,9697,0.7434229,044050.jpg,False
15,9532,9532,0.7984931,015479.jpg,True
16,9532,9532,0.8822997,025974.jpg,True
17,9532,9532,0.7660292,047485.jpg,True
18,9532,9532,0.83761925,050278.jpg,True
19,9532,4810,0.83185714,052215.jpg,False
20,9532,9532,0.80829495,052215.jpg,True
0,371,5435,0.6984949,007261.jpg,False
1,371,7895,0.75674576,023411.jpg,False
2,371,8385,0.8034983,033041.jpg,False
3,371,2150,0.7681842,045337.jpg,False
4,371,371,0.7175007,054779.jpg,True
5,3511,25,0.8237444,004669.jpg,False
6,3511,6918,0.7972173,005089.jpg,False
7,3511,8485,0.7526952,017564.jpg,False
8,3511,686,0.80326396,022010.jpg,False
9,3511,3511,0.772198,028811.jpg,True
10,7008,7008,0.80747795,020289.jpg,True
11,7008,7008,0.81885767,026852.jpg,True
12,7008,7008,0.75982654,049055.jpg,True
13,7008,7008,0.77908146,064796.jpg,True
14,7008,4523,0.73980904,066391.jpg,False
15,8572,7855,0.73438317,185303.jpg,False
16,8572,1088,0.7566236,187271.jpg,False
17,8572,7290,0.74017173,188265.jpg,False
18,8572,8467,0.7873777,188649.jpg,False
19,8572,7000,0.74371344,189113.jpg,False
0,1854,1854,0.7701333,000015.jpg,True
1,1854,4686,0.79158396,003428.jpg,False
2,1854,2065,0.7343642,014228.jpg,False
3,1854,5071,0.7597071,018547.jpg,False
4,1854,6816,0.7674636,018547.jpg,False
5,1854,1854,0.83044994,033621.jpg,True
6,3402,5614,0.7024167,002505.jpg,False
7,3402,9990,0.7294721,029860.jpg,False
8,3402,158,0.7102756,036405.jpg,False
9,3402,1163,0.7158826,060013.jpg,False
10,3402,2440,0.7217338,070611.jpg,False
11,7073,7315,0.78681684,183122.jpg,False
12,7073,58,0.7311369,184929.jpg,False
13,7073,7073,0.8225957,186697.jpg,True
14,7073,7157,0.7575107,188112.jpg,False
15,7073,4275,0.69167364,191581.jpg,False
16,8123,4701,0.8265592,005117.jpg,False
17,8123,3120,0.6805856,005117.jpg,False
18,8123,4416,0.6893464,029391.jpg,False
19,8123,418,0.75677407,033506.jpg,False
20,8123,8123,0.7178745,033506.jpg,True
21,8123,8123,0.70480186,034538.jpg,True
22,8123,1171,0.6863758,046192.jpg,False
0,895,5027,0.7928828,009198.jpg,False
1,895,6142,0.76076573,025468.jpg,False
2,895,688,0.7149593,055619.jpg,False
3,895,895,0.9766403,062120.jpg,True
4,895,6112,0.7889619,070635.jpg,False
5,5617,1877,0.81208086,038869.jpg,False
6,5617,5617,0.7920874,040964.jpg,True
7,5617,5617,0.8140366,049156.jpg,True
8,5617,5617,0.8138812,050053.jpg,True
9,5617,1565,0.7296318,050240.jpg,False
10,5973,7384,0.78500205,007137.jpg,False
11,5973,4523,0.77406543,024104.jpg,False
12,5973,4015,0.757661,025586.jpg,False
13,5973,4715,0.6897995,041901.jpg,False
14,5973,3495,0.7322938,042083.jpg,False
15,6755,3723,0.71935743,013063.jpg,False
16,6755,481,0.7338348,025658.jpg,False
17,6755,6755,0.7962511,041666.jpg,True
18,6755,6755,0.7906186,061062.jpg,True
19,6755,6755,0.7803365,075632.jpg,True
0,687,687,0.77954257,002603.jpg,True
1,687,1239,0.7761134,006229.jpg,False
2,687,687,0.7998171,023899.jpg,True
3,687,687,0.79964453,024333.jpg,True
4,687,687,0.808502,026001.jpg,True
5,2417,5364,0.66982746,011893.jpg,False
6,2417,55,0.676178,024894.jpg,False
7,2417,2417,0.731422,033827.jpg,True
8,2417,2417,0.71828,048348.jpg,True
9,2417,3261,0.7449453,070307.jpg,False
10,2726,2726,0.83887845,162981.jpg,True
11,2726,2726,0.7876781,167673.jpg,True
12,2726,2726,0.85948557,168040.jpg,True
13,2726,2726,0.8100105,169322.jpg,True
14,2726,2726,0.96775633,170281.jpg,True
15,7828,7828,0.7422832,009509.jpg,True
16,7828,8819,0.7751753,025366.jpg,False
17,7828,7828,0.7578921,061570.jpg,True
18,7828,7828,0.74519396,080743.jpg,True
19,7828,6269,0.790612,083341.jpg,False
