,ind,prediction,confidence,photo
2,550,7569,0.6954011,163682.jpg
3,665,6878,0.75841784,000799.jpg
4,773,9139,0.73928803,023179.jpg
5,900,604,0.7345227,006276.jpg
6,1119,6218,0.75213856,163608.jpg
7,1373,1382,0.74246365,001184.jpg
8,1454,8430,0.7988665,010343.jpg
9,1539,9028,0.7370156,000063.jpg
10,1603,3180,0.7476004,000034.jpg
11,1675,1675,1.0,163156.jpg
12,1809,9933,0.7293964,162847.jpg
13,2070,2070,1.0,011511.jpg
14,2074,2509,0.73158175,001324.jpg
15,2115,9714,0.67566746,163185.jpg
16,2120,4136,0.7683744,003101.jpg
17,2202,2202,0.8310797,007847.jpg
18,2250,8541,0.73058367,000849.jpg
19,2493,4,0.7085824,008637.jpg
20,2572,3621,0.76965564,019077.jpg
21,2579,4332,0.69891626,004524.jpg
22,2584,6730,0.73342186,000818.jpg
23,2615,6721,0.73879844,000794.jpg
24,2643,1303,0.786883,009613.jpg
25,2929,861,0.7405387,000019.jpg
26,2937,8667,0.754906,000002.jpg
27,2953,7802,0.7829494,000421.jpg
28,2972,1850,0.732542,005809.jpg
29,3051,6574,0.7991822,009045.jpg
30,3089,5567,0.8110941,006997.jpg
31,3289,6614,0.7461194,013812.jpg
32,3305,7315,0.7288433,006194.jpg
33,3364,10002,0.70573545,008181.jpg
34,3376,7721,0.72534484,000195.jpg
35,3670,2171,0.72570765,000028.jpg
36,3773,3773,0.74235505,008548.jpg
37,3892,8390,0.7236314,004373.jpg
38,4029,4029,1.0,009042.jpg
39,4794,6582,0.67981744,012857.jpg
40,4817,4624,0.679127,014889.jpg
41,5078,5078,0.8042374,008252.jpg
42,5181,7964,0.7674233,000893.jpg
43,5326,6161,0.74717426,001915.jpg
44,5423,2602,0.72010446,008674.jpg
45,5448,4272,0.7710849,184688.jpg
46,5478,5384,0.7325873,182742.jpg
47,5509,7091,0.70581627,002545.jpg
48,5562,4166,0.73795074,004199.jpg
49,5595,1673,0.6790281,001660.jpg
50,5599,9166,0.7282379,006252.jpg
51,5648,2480,0.71790576,007756.jpg
52,5685,5950,0.79723155,003804.jpg
53,5756,5756,0.82783306,183762.jpg
54,5827,6204,0.76931125,004008.jpg
55,5929,5120,0.7342556,182756.jpg
56,6013,1163,0.7161778,000386.jpg
57,6142,6142,1.0,006201.jpg
58,6147,7975,0.767924,010794.jpg
59,6225,4004,0.772657,183054.jpg
60,6299,322,0.7814225,183296.jpg
61,6387,5255,0.71958715,002731.jpg
62,6662,8988,0.7186181,004449.jpg
63,6772,7683,0.73406994,000745.jpg
64,6776,7033,0.7609651,019860.jpg
65,6814,4321,0.6794563,183866.jpg
66,6971,6973,0.72670656,001330.jpg
67,7000,7000,0.7879628,000505.jpg
68,7021,3989,0.78019065,002469.jpg
69,7033,9929,0.711216,009383.jpg
70,7038,5180,0.7807165,001384.jpg
71,7142,5093,0.720442,010452.jpg
72,7236,6621,0.77002364,182709.jpg
73,7369,1153,0.7688644,003552.jpg
74,7480,1115,0.7271345,009099.jpg
75,7493,6218,0.8001319,003688.jpg
76,7559,8767,0.677579,010850.jpg
77,7683,7683,0.77891743,020382.jpg
78,7743,2726,0.69536793,017259.jpg
79,7820,6439,0.7570912,002183.jpg
80,7827,7120,0.75179064,001112.jpg
81,8094,2533,0.73590773,018871.jpg
82,8240,6089,0.7592947,001458.jpg
83,8280,6996,0.70164907,183184.jpg
84,8303,9706,0.71708167,002160.jpg
85,8581,6092,0.7055523,006123.jpg
86,8682,9139,0.7334856,005159.jpg
87,8726,8972,0.74411285,182777.jpg
88,8826,6925,0.73788655,004486.jpg
89,9067,2748,0.7161534,008780.jpg
90,9415,3158,0.75102466,001175.jpg
91,9457,9967,0.68675643,004586.jpg
92,9556,9556,1.0,019406.jpg
93,9732,1994,0.76815194,183007.jpg
94,9736,2841,0.7943182,001328.jpg
95,9866,7441,0.75358343,005050.jpg
96,9878,2509,0.80532724,014029.jpg
97,9945,3717,0.72496104,017969.jpg
98,10091,5237,0.6670155,003204.jpg
99,10130,2898,0.74503213,000463.jpg
0,21,21,1.0,003039.jpg
1,125,3255,0.77701265,164137.jpg
2,268,6582,0.67011803,000032.jpg
3,301,8592,0.7288476,004632.jpg
4,358,6267,0.7317651,003444.jpg
5,436,3600,0.7024334,031131.jpg
6,913,3687,0.7803438,164652.jpg
7,1055,1055,0.7604346,162933.jpg
8,1171,4701,0.7972457,010426.jpg
9,1200,116,0.71206826,010955.jpg
10,1318,3263,0.74159664,000954.jpg
11,1607,1607,0.8005767,013858.jpg
12,1628,4600,0.77580357,008240.jpg
13,1630,1629,0.77255255,003936.jpg
14,1684,2296,0.7229442,001925.jpg
15,1686,2039,0.7744372,000817.jpg
16,1705,5696,0.75171936,016397.jpg
17,1749,1749,0.73593664,006040.jpg
18,1848,3120,0.6573928,004463.jpg
19,1937,1937,0.7312638,002366.jpg
20,2067,2884,0.7398999,008501.jpg
21,2239,5987,0.73701507,000326.jpg
22,2356,21,0.7626963,001094.jpg
23,2571,2571,1.0,002671.jpg
24,2573,5414,0.7153103,013181.jpg
25,2762,3912,0.7387106,162873.jpg
26,2812,7805,0.7104098,001191.jpg
27,2831,5344,0.7494922,010316.jpg
28,2838,3084,0.7304159,163468.jpg
29,2849,2849,0.8208268,009939.jpg
30,2898,2898,1.0,006662.jpg
31,2902,6427,0.74238074,004819.jpg
32,3035,8812,0.78461236,004786.jpg
33,3206,1303,0.7653256,013666.jpg
34,3568,6901,0.7189674,006552.jpg
35,3569,2042,0.74089015,001063.jpg
36,3791,129,0.7716351,003144.jpg
37,3835,6327,0.75718975,001269.jpg
38,3941,1336,0.68266904,002253.jpg
39,4057,509,0.72342205,004944.jpg
40,4147,9526,0.74567235,164155.jpg
41,4307,7090,0.69452256,162793.jpg
42,4546,6758,0.7343476,005740.jpg
43,4549,4549,1.0,002493.jpg
44,4614,8421,0.7157444,012316.jpg
45,4907,4915,0.7567093,164037.jpg
46,5184,9140,0.73707277,183287.jpg
47,5346,4959,0.7389387,004285.jpg
48,5502,2442,0.71296704,183301.jpg
49,5541,4015,0.7637791,001552.jpg
50,5773,9140,0.7550704,182713.jpg
51,5785,5545,0.747718,183530.jpg
52,5847,467,0.7591856,005889.jpg
53,5877,7073,0.7498429,039539.jpg
54,5884,2440,0.77314985,013472.jpg
55,6298,5218,0.7380601,002424.jpg
56,6352,3238,0.721402,002471.jpg
57,6581,1635,0.7488966,023487.jpg
58,6647,1990,0.7312614,002797.jpg
59,6665,6541,0.75691813,002195.jpg
60,6821,6046,0.7662718,002811.jpg
61,6830,7070,0.67131937,003632.jpg
62,6853,6062,0.7522717,000884.jpg
63,6862,336,0.7421343,002759.jpg
64,6931,5698,0.737068,003136.jpg
65,7116,6241,0.7265027,015439.jpg
66,7136,6461,0.72054696,003487.jpg
67,7348,5008,0.7942766,001855.jpg
68,7386,4117,0.7542136,000678.jpg
69,7426,8487,0.74624723,004739.jpg
70,7577,8802,0.7214057,003687.jpg
71,7581,7581,1.0,003829.jpg
72,7661,7661,1.0,183118.jpg
73,7666,5900,0.7442722,007695.jpg
74,7710,8998,0.71889734,006266.jpg
75,7896,7896,0.8734367,000813.jpg
76,8049,6091,0.7298702,187252.jpg
77,8101,9721,0.74868613,182731.jpg
78,8114,3059,0.7885856,184167.jpg
79,8209,55,0.7216392,009166.jpg
80,8212,6818,0.68320143,002124.jpg
81,8267,7157,0.76344097,185610.jpg
82,8371,7195,0.7139538,001153.jpg
83,8533,8533,0.75452006,182658.jpg
84,8672,4976,0.69985604,003825.jpg
85,8957,8957,1.0,010857.jpg
86,9026,6649,0.7261579,012967.jpg
87,9106,8181,0.7606474,005988.jpg
88,9222,7432,0.7502471,001203.jpg
89,9244,327,0.74964184,182852.jpg
90,9288,6128,0.6987366,002215.jpg
91,9341,2841,0.7676065,000177.jpg
92,9553,3158,0.68760544,019544.jpg
93,9782,86,0.80827016,008775.jpg
94,9816,8328,0.6919926,008462.jpg
95,9917,6711,0.78234047,183752.jpg
96,10076,3918,0.7472612,009648.jpg
97,10134,7100,0.7728774,002116.jpg
98,10153,3461,0.65753806,182893.jpg
99,10156,10156,1.0,003373.jpg
0,18,18,0.80570465,162774.jpg
1,23,9810,0.6722135,004488.jpg
2,87,87,1.0,000567.jpg
3,117,6736,0.69203013,005419.jpg
4,147,147,1.0,000412.jpg
5,162,162,0.7616892,163341.jpg
6,272,272,0.7793676,002526.jpg
7,565,251,0.72706246,003731.jpg
8,665,6878,0.75841784,000799.jpg
9,783,5296,0.71332246,163595.jpg
10,851,851,1.0,162974.jpg
11,1033,7969,0.7395199,002490.jpg
12,1253,187,0.7197719,000575.jpg
13,1442,4740,0.7191697,002652.jpg
14,1700,4700,0.69075215,002400.jpg
15,1753,1923,0.7360106,002957.jpg
16,1786,86,0.79101413,005293.jpg
17,1964,8812,0.7358695,164185.jpg
18,2101,6411,0.85811365,005962.jpg
19,2101,2111,0.79542893,005962.jpg
20,2232,6844,0.78738195,002473.jpg
21,2253,6878,0.71225,002420.jpg
22,2463,3764,0.7974048,000168.jpg
23,2560,3687,0.7045646,010627.jpg
24,2591,2794,0.80053735,000964.jpg
25,2716,1017,0.71329105,162987.jpg
26,2776,6773,0.7063929,163286.jpg
27,2813,1398,0.6563901,001978.jpg
28,2890,7327,0.7068827,018800.jpg
29,2890,3027,0.72521144,018800.jpg
30,2928,5968,0.7783034,005694.jpg
31,3068,2122,0.7187214,003969.jpg
32,3091,2245,0.7176462,162929.jpg
33,3236,8935,0.766265,163987.jpg
34,3289,6614,0.7461194,013812.jpg
35,3449,3449,0.76762795,000286.jpg
36,3467,1370,0.7421878,004512.jpg
37,3484,6214,0.7261013,003959.jpg
38,3559,24,0.73859787,163108.jpg
39,3607,921,0.84679407,163123.jpg
40,4031,9617,0.72538745,003561.jpg
41,4132,4693,0.7710381,021619.jpg
42,4210,7855,0.6606673,162811.jpg
43,4388,7871,0.73379815,165483.jpg
44,4410,8592,0.6806947,006898.jpg
45,4428,6629,0.7448275,005770.jpg
46,4556,1985,0.7662341,007801.jpg
47,4602,1146,0.7558522,163604.jpg
48,4628,4950,0.67675865,003996.jpg
49,4687,7269,0.7439287,000850.jpg
50,4702,418,0.76913637,016266.jpg
51,4747,3449,0.71748084,015986.jpg
52,5038,5149,0.74746937,001469.jpg
53,5061,776,0.7775527,183211.jpg
54,5064,2475,0.7514403,010520.jpg
55,5224,6621,0.7665506,182796.jpg
56,5370,3982,0.7350025,013407.jpg
57,5394,2998,0.749318,001051.jpg
58,5624,5124,0.7162616,182663.jpg
59,5650,5650,1.0,002081.jpg
60,5695,1115,0.7734228,184773.jpg
61,5868,5868,0.7755423,024772.jpg
62,5927,3835,0.7835975,000098.jpg
63,5960,1272,0.7374909,002149.jpg
64,6524,6524,1.0,012643.jpg
65,6551,7924,0.69530255,183655.jpg
66,6582,6582,0.8688826,184057.jpg
67,6674,624,0.78196865,003902.jpg
68,6805,375,0.67962897,000552.jpg
69,6844,2948,0.73373336,000172.jpg
70,7230,1942,0.70514536,016369.jpg
71,7269,1062,0.74622,182673.jpg
72,7367,7367,0.91458243,000180.jpg
73,7381,1399,0.7779312,001728.jpg
74,7406,7406,1.0,000876.jpg
75,7605,3495,0.7291974,008956.jpg
76,7634,1633,0.678056,010286.jpg
77,7692,8739,0.7646816,013325.jpg
78,7860,5418,0.7255135,003275.jpg
79,7880,8785,0.8263006,000073.jpg
80,7894,4862,0.7802118,183356.jpg
81,7965,5448,0.78312373,005090.jpg
82,7988,8091,0.7687433,182639.jpg
83,8314,1291,0.7059286,015081.jpg
84,8351,4998,0.74695283,183362.jpg
85,8615,3503,0.70147145,005141.jpg
86,8701,9728,0.7167189,006484.jpg
87,8702,2087,0.69328266,001362.jpg
88,8873,308,0.75545216,183078.jpg
89,8888,5563,0.75071114,007674.jpg
90,8928,8928,1.0,001102.jpg
91,8969,4136,0.7775146,009314.jpg
92,9000,1990,0.68220973,000332.jpg
93,9045,9764,0.7288515,000720.jpg
94,9166,8785,0.8091534,003164.jpg
95,9290,1564,0.7779934,000024.jpg
96,9687,604,0.77995473,001828.jpg
97,9784,9728,0.7085725,182896.jpg
98,9786,5317,0.7428967,005534.jpg
99,9859,8430,0.7929978,182933.jpg
100,10050,3540,0.75326926,001353.jpg
101,10075,5448,0.8117042,182675.jpg
0,89,5794,0.7332871,002409.jpg
1,196,6089,0.74323505,005087.jpg
2,260,6066,0.7384534,000165.jpg
3,328,1002,0.8004447,002296.jpg
4,424,162,0.66982013,007018.jpg
5,505,2039,0.80447257,007197.jpg
6,658,8558,0.7382091,000557.jpg
7,669,6716,0.74851465,001707.jpg
8,775,9028,0.7765323,004236.jpg
9,782,6161,0.74258745,013290.jpg
10,913,3687,0.7803438,164652.jpg
11,983,644,0.69271535,010434.jpg
12,993,6127,0.77373,003767.jpg
13,1008,2785,0.6950711,003010.jpg
14,1081,5180,0.7714052,163690.jpg
15,1122,7331,0.73800004,009049.jpg
16,1348,2409,0.7373481,020967.jpg
17,1365,8739,0.80765796,004181.jpg
18,1408,1408,0.82739514,012654.jpg
19,1420,1696,0.735903,007597.jpg
20,1425,2974,0.76090395,001315.jpg
21,1443,4620,0.7347338,003986.jpg
22,1499,276,0.7627736,000062.jpg
23,1828,407,0.762312,004113.jpg
24,1849,4525,0.8131574,165647.jpg
25,1993,5239,0.68275416,011391.jpg
26,2001,2001,0.80853105,162930.jpg
27,2068,5828,0.7207742,008977.jpg
28,2240,2240,1.0,007434.jpg
29,2334,7604,0.6897358,001749.jpg
30,2356,21,0.7626963,001094.jpg
31,2362,3879,0.74148715,004230.jpg
32,2442,6482,0.75994563,009454.jpg
33,2640,1212,0.67494375,013818.jpg
34,2915,3924,0.72115403,001885.jpg
35,3047,8432,0.7116986,001894.jpg
36,3647,5047,0.7108735,163541.jpg
37,3736,4998,0.77043283,005987.jpg
38,3793,3793,1.0,006682.jpg
39,4125,6343,0.70465845,000045.jpg
40,4225,6430,0.67282665,000125.jpg
41,4433,1411,0.7449751,001664.jpg
42,4537,5197,0.7440962,162814.jpg
43,4552,1749,0.7622406,164496.jpg
44,4581,4581,0.7446487,007164.jpg
45,4828,4326,0.7673666,011450.jpg
46,5024,604,0.7073551,005582.jpg
47,5043,5043,0.7119465,001676.jpg
48,5226,9698,0.8087484,184092.jpg
49,5435,5435,0.7018925,021828.jpg
50,5441,5309,0.7287776,016380.jpg
51,5729,1025,0.72766155,001056.jpg
52,5925,2974,0.7881913,006159.jpg
53,5943,633,0.7715515,183995.jpg
54,5977,2673,0.7525953,002163.jpg
55,5987,5987,0.7090346,182930.jpg
56,6084,6792,0.7323786,184529.jpg
57,6324,5414,0.76173407,183202.jpg
58,6574,4015,0.7521484,007886.jpg
59,6694,5361,0.741211,007655.jpg
60,6811,1239,0.7895916,007349.jpg
61,6893,7982,0.8020391,001876.jpg
62,6937,6937,0.85823333,182847.jpg
63,6959,8916,0.7602702,182683.jpg
64,7021,3989,0.78019065,002469.jpg
65,7119,5923,0.8013811,001516.jpg
66,7206,1994,0.735185,182757.jpg
67,7230,1942,0.70514536,016369.jpg
68,7282,5565,0.78205925,183618.jpg
69,7314,9715,0.79685026,017610.jpg
